domain2B.setFe1_9_0_D2Bm	0.000e+00	False	0.000e+00	0.000e+00	-	
inst.set_inten	2.500e+00	True	1.000e+00	4.000e+00	-	
rgh.setBeta	2.500e-01	True	0.000e+00	5.000e-01	-	
rgh_domain1.setWt	5.000e-01	True	1.000e-05	1.000e+00	-	
rgh_domain2.setWt	5.000e-01	True	1.000e-05	1.000e+00	-	
rgh_domain1.setOc_n1	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain1.setOc_n2	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain1.setOc_n3	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain1.setOc_n4	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain1.setOc_n5	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain1.setOc_n6	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain1.setOc_n7	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain2.setOc_n1	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain2.setOc_n2	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain2.setOc_n3	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain2.setOc_n4	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain2.setOc_n5	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain2.setOc_n6	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain2.setOc_n7	9.000e-01	True	8.000e-01	1.000e+00	-	
rgh_domain1.setU_Fe_n1	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain1.setU_Fe_n2	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain1.setU_Fe_n3	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain1.setU_o_n1	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain1.setU_o_n2	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain1.setU_o_n3	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain1.setU_o_n4	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_Fe_n1	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_Fe_n2	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_Fe_n3	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_o_n1	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_o_n2	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_o_n3	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_o_n4	1.500e+00	True	1.000e+00	2.000e+00	-	
