rgh_domain2.setU_Fe_n2	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_Fe_n3	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_o_n1	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_o_n2	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_o_n3	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain2.setU_o_n4	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain3.setU_Fe_n1	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain3.setU_Fe_n2	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain3.setU_Fe_n3	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain3.setU_o_n1	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain3.setU_o_n2	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain3.setU_o_n3	1.500e+00	True	1.000e+00	2.000e+00	-	
rgh_domain3.setU_o_n4	1.500e+00	True	1.000e+00	2.000e+00	-	
